"Label (Grouping)","Hennepin County, Minnesota!!Estimate","Hennepin County, Minnesota!!Margin of Error","Otter Tail County, Minnesota!!Estimate","Otter Tail County, Minnesota!!Margin of Error","Fergus Falls city, Minnesota!!Estimate","Fergus Falls city, Minnesota!!Margin of Error","Minneapolis city, Minnesota!!Estimate","Minneapolis city, Minnesota!!Margin of Error"
"Median household income in the past 12 months (in 2016 inflation-adjusted dollars)","67,989","±606","53,351","±1,280","43,516","±4,626","52,611","±854"
